Wall time,Step,Value
1602340591.2869968,0,0.019863639026880264
1602340723.2900121,1,0.01962282881140709
1602340856.3980103,2,0.019380448386073112
1602340989.1936307,3,0.019171681255102158
1602341121.376741,4,0.01901690848171711
1602341253.539069,5,0.018453210592269897
1602341386.001519,6,0.017698924988508224
1602341518.3361912,7,0.01672525703907013
1602341650.5709167,8,0.01567627489566803
1602341782.9634748,9,0.014806674793362617
1602341915.6738567,10,0.013929384760558605
1602342049.350404,11,0.013108802028000355
1602342182.6989832,12,0.012195364572107792
1602342316.1195035,13,0.011273741722106934
1602342448.8913136,14,0.01046618539839983
1602342581.5001,15,0.009873411618173122
1602342714.3692334,16,0.009287134744226933
1602342847.189898,17,0.008574864827096462
1602342980.1296062,18,0.008136315271258354
1602343112.9051208,19,0.007715975400060415
1602343245.728547,20,0.007263779174536467
1602343378.5121412,21,0.006795259192585945
1602343511.7294443,22,0.006434235256165266
1602343645.199862,23,0.006124209146946669
1602343778.4756832,24,0.005882170982658863
1602343912.0014365,25,0.005507551599293947
1602344045.4804618,26,0.005339787807315588
1602344178.6840742,27,0.0050393822602927685
1602344311.9855824,28,0.004914536140859127
1602344445.312907,29,0.004686292260885239
1602344578.6351078,30,0.004522909410297871
1602344712.2646666,31,0.0044382973574101925
1602344845.4633615,32,0.0042555565014481544
1602344978.9470677,33,0.004071102011948824
1602345112.4778876,34,0.004003225825726986
1602345245.9448733,35,0.0038259599823504686
1602345379.4380329,36,0.00370874279178679
1602345512.847096,37,0.0036910283379256725
1602345646.2273855,38,0.003515629330649972
1602345779.7809725,39,0.0035130244214087725
1602345913.1721146,40,0.00331100239418447
1602346046.5953007,41,0.0032893202733248472
1602346179.9249337,42,0.0032117476221174
1602346314.1066835,43,0.0031054469291120768
1602346448.477337,44,0.0030323590617626905
1602346582.8158433,45,0.00298111978918314
1602346717.1155384,46,0.0029980752151459455
1602346851.404999,47,0.0029083574190735817
1602346985.9587502,48,0.0028576951008290052
1602347120.3197467,49,0.0028423327021300793
1602347254.7266655,50,0.002766828518360853
1602347389.1845217,51,0.0027086709160357714
1602347523.5769863,52,0.002697989344596863
1602347658.1146235,53,0.0026405504904687405
1602347792.638242,54,0.0026144147850573063
1602347927.2479188,55,0.002599257742986083
1602348061.5627055,56,0.0025159402284771204
1602348195.9702318,57,0.002503093099221587
1602348330.2585807,58,0.0024787557777017355
